Dataset,Algorithm 1,Algorithm 2,Metric,Test,p-value,Result
easy-4x4.csv,Random,DLIS,exec_time,Wilcoxon Signed-Rank Test,0.0017488103011328092,Significant
easy-4x4.csv,Random,DLIS,branch_count,Paired T-Test,,Not Significant
easy-4x4.csv,Random,JSW,exec_time,Wilcoxon Signed-Rank Test,9.891991584715068e-21,Significant
easy-4x4.csv,Random,JSW,branch_count,Paired T-Test,,Not Significant
easy-4x4.csv,DLIS,JSW,exec_time,Wilcoxon Signed-Rank Test,6.983782122257484e-10,Significant
easy-4x4.csv,DLIS,JSW,branch_count,Paired T-Test,,Not Significant
hard-4x4.csv,Random,DLIS,exec_time,Wilcoxon Signed-Rank Test,0.00219447513298469,Significant
hard-4x4.csv,Random,DLIS,branch_count,Paired T-Test,,Not Significant
hard-4x4.csv,Random,JSW,exec_time,Wilcoxon Signed-Rank Test,0.016338241434071255,Significant
hard-4x4.csv,Random,JSW,branch_count,Paired T-Test,,Not Significant
hard-4x4.csv,DLIS,JSW,exec_time,Wilcoxon Signed-Rank Test,0.597067359811315,Not Significant
hard-4x4.csv,DLIS,JSW,branch_count,Paired T-Test,,Not Significant
easy-9x9.csv,Random,DLIS,exec_time,Wilcoxon Signed-Rank Test,5.044310695946992e-62,Significant
easy-9x9.csv,Random,DLIS,branch_count,Wilcoxon Signed-Rank Test,0.49803512708491726,Not Significant
easy-9x9.csv,Random,JSW,exec_time,Wilcoxon Signed-Rank Test,2.426154876217379e-86,Significant
easy-9x9.csv,Random,JSW,branch_count,Wilcoxon Signed-Rank Test,0.49803512708491726,Not Significant
easy-9x9.csv,DLIS,JSW,exec_time,Wilcoxon Signed-Rank Test,0.060591527622762466,Not Significant
easy-9x9.csv,DLIS,JSW,branch_count,Paired T-Test,,Not Significant
hard-9x9.csv,Random,DLIS,exec_time,Wilcoxon Signed-Rank Test,1.3139123531629882e-133,Significant
hard-9x9.csv,Random,DLIS,branch_count,Wilcoxon Signed-Rank Test,3.552660956679495e-137,Significant
hard-9x9.csv,Random,JSW,exec_time,Wilcoxon Signed-Rank Test,2.254815561238729e-146,Significant
hard-9x9.csv,Random,JSW,branch_count,Wilcoxon Signed-Rank Test,3.552660956679495e-137,Significant
hard-9x9.csv,DLIS,JSW,exec_time,Wilcoxon Signed-Rank Test,1.4598160496762853e-168,Significant
hard-9x9.csv,DLIS,JSW,branch_count,Paired T-Test,,Not Significant
harder-9x9.csv,Random,DLIS,exec_time,Wilcoxon Signed-Rank Test,8.719073017671895e-166,Significant
harder-9x9.csv,Random,DLIS,branch_count,Wilcoxon Signed-Rank Test,8.675244211359351e-178,Significant
harder-9x9.csv,Random,JSW,exec_time,Wilcoxon Signed-Rank Test,4.894288771632082e-178,Significant
harder-9x9.csv,Random,JSW,branch_count,Wilcoxon Signed-Rank Test,8.675244211359351e-178,Significant
harder-9x9.csv,DLIS,JSW,exec_time,Wilcoxon Signed-Rank Test,1.4607496023620968e-222,Significant
harder-9x9.csv,DLIS,JSW,branch_count,Paired T-Test,,Not Significant
combined,Random,DLIS,exec_time,Wilcoxon Signed-Rank Test,1.9677749282576446e-137,Significant
combined,Random,DLIS,branch_count,Wilcoxon Signed-Rank Test,0.0,Significant
combined,Random,JSW,exec_time,Wilcoxon Signed-Rank Test,1.5458690592281211e-153,Significant
combined,Random,JSW,branch_count,Wilcoxon Signed-Rank Test,0.0,Significant
combined,DLIS,JSW,exec_time,Wilcoxon Signed-Rank Test,0.0,Significant
combined,DLIS,JSW,branch_count,Paired T-Test,,Not Significant
